latitude,longitude,event_date,elevation,slope,aspect,curvature,landslide_type,state,region,source,landslide,provenance,rain_24h,rain_72h,rain_7d,rain_14d,rainfall_intensity,rain_ratio_72h_7d,terrain_ruggedness,aspect_sin,aspect_cos,historical_landslide_density,landcover,event_year
27.1956,88.75,2014-01-20,2277.0,31.47,297.5,-2.1043,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.87km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.1,4.4,12.5,31.8,0.022727272727272728,0.35200000000000004,71.66,-0.887,0.462,1,2,2014
27.1956,88.75,2014-07-15,2277.0,31.47,297.5,-2.1043,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.87km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,31.3,104.3,218.6,401.5,0.30009587727708537,0.47712717291857276,71.66,-0.887,0.462,1,2,2014
27.1956,88.75,2015-12-10,2277.0,31.47,297.5,-2.1043,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.87km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.8,0.8,7.0,25.5,0.8,0.1142857142857143,71.66,-0.887,0.462,1,2,2015
27.1956,88.75,2016-08-05,2277.0,31.47,297.5,-2.1043,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.87km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,35.6,82.2,197.6,613.3,0.43309002433090027,0.4159919028340081,71.66,-0.887,0.462,1,2,2016
27.1956,88.75,2017-02-15,2277.0,31.47,297.5,-2.1043,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.87km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.4,2.3,2.5,6.3,0.1739130434782609,0.9199999999999999,71.66,-0.887,0.462,1,2,2017
27.2333,88.25,2014-01-20,1523.0,47.89,118.93,3.3972,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.96km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.5,4.3,13.2,31.3,0.11627906976744186,0.32575757575757575,72.94,0.875,-0.484,0,3,2014
27.2333,88.25,2014-07-15,1523.0,47.89,118.93,3.3972,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.96km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,37.6,89.8,190.6,317.7,0.4187082405345212,0.47114375655823715,72.94,0.875,-0.484,0,3,2014
27.2333,88.25,2015-12-10,1523.0,47.89,118.93,3.3972,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.96km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.1,3.1,12.5,53.3,1.0,0.248,72.94,0.875,-0.484,0,3,2015
27.2333,88.25,2016-08-05,1523.0,47.89,118.93,3.3972,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.96km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,8.3,17.8,57.8,592.5,0.4662921348314607,0.3079584775086505,72.94,0.875,-0.484,0,3,2016
27.2333,88.25,2017-02-15,1523.0,47.89,118.93,3.3972,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (6.96km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.7,6.0,56.0,142.0,0.11666666666666665,0.10714285714285714,72.94,0.875,-0.484,0,3,2017
27.2333,88.3056,2014-01-20,765.0,43.14,265.85,5.3747,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,5.4,25.7,0.0,0.018518518518518517,33.0,-0.997,-0.072,0,3,2014
27.2333,88.3056,2014-07-15,765.0,43.14,265.85,5.3747,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.4,43.0,90.2,164.2,0.4511627906976744,0.4767184035476718,33.0,-0.997,-0.072,0,3,2014
27.2333,88.3056,2015-12-10,765.0,43.14,265.85,5.3747,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.9,0.9,7.8,24.6,0.9,0.11538461538461539,33.0,-0.997,-0.072,0,3,2015
27.2333,88.3056,2016-08-05,765.0,43.14,265.85,5.3747,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.5,5.6,25.3,443.9,0.625,0.22134387351778653,33.0,-0.997,-0.072,0,3,2016
27.2333,88.3056,2017-02-15,765.0,43.14,265.85,5.3747,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.63km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.2,10.8,36.1,0.0,0.018518518518518517,33.0,-0.997,-0.072,0,3,2017
27.2333,88.3611,2014-01-20,2078.0,50.49,23.53,10.4224,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.88km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.5,4.3,13.2,31.3,0.11627906976744186,0.32575757575757575,104.92,0.399,0.917,2,3,2014
27.2333,88.3611,2014-07-15,2078.0,50.49,23.53,10.4224,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.88km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,37.6,89.8,190.6,317.7,0.4187082405345212,0.47114375655823715,104.92,0.399,0.917,2,3,2014
27.2333,88.3611,2015-12-10,2078.0,50.49,23.53,10.4224,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.88km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.1,3.1,12.5,53.3,1.0,0.248,104.92,0.399,0.917,2,3,2015
27.2333,88.3611,2016-08-05,2078.0,50.49,23.53,10.4224,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.88km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,8.3,17.8,57.8,592.5,0.4662921348314607,0.3079584775086505,104.92,0.399,0.917,2,3,2016
27.2333,88.3611,2017-02-15,2078.0,50.49,23.53,10.4224,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.88km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,2.3,6.8,18.0,0.0,0.338235294117647,104.92,0.399,0.917,2,3,2017
27.2333,88.4167,2014-01-20,1760.0,27.23,117.94,1.8124,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.38km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,47.92,0.883,-0.469,0,2,2014
27.2333,88.4167,2014-07-15,1760.0,27.23,117.94,1.8124,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.38km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,47.92,0.883,-0.469,0,2,2014
27.2333,88.4167,2015-12-10,1760.0,27.23,117.94,1.8124,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.38km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,47.92,0.883,-0.469,0,2,2015
27.2333,88.4167,2016-08-05,1760.0,27.23,117.94,1.8124,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.38km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,47.92,0.883,-0.469,0,2,2016
27.2333,88.4167,2017-02-15,1760.0,27.23,117.94,1.8124,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (5.38km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,2.3,6.8,18.0,0.0,0.338235294117647,47.92,0.883,-0.469,0,2,2017
27.2333,88.4722,2014-01-20,931.0,26.61,161.38,-4.2465,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,24.77,0.319,-0.948,0,2,2014
27.2333,88.4722,2014-07-15,931.0,26.61,161.38,-4.2465,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,24.77,0.319,-0.948,0,2,2014
27.2333,88.4722,2015-12-10,931.0,26.61,161.38,-4.2465,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,24.77,0.319,-0.948,0,2,2015
27.2333,88.4722,2016-08-05,931.0,26.61,161.38,-4.2465,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,24.77,0.319,-0.948,0,2,2016
27.2333,88.4722,2017-02-15,931.0,26.61,161.38,-4.2465,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (9.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,3.0,28.9,60.4,0.0,0.10380622837370243,24.77,0.319,-0.948,0,2,2017
27.2333,88.5278,2014-01-20,964.0,43.52,180.0,-5.7252,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,41.95,0.0,-1.0,1,3,2014
27.2333,88.5278,2014-07-15,964.0,43.52,180.0,-5.7252,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,41.95,0.0,-1.0,1,3,2014
27.2333,88.5278,2015-12-10,964.0,43.52,180.0,-5.7252,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,41.95,0.0,-1.0,1,3,2015
27.2333,88.5278,2016-08-05,964.0,43.52,180.0,-5.7252,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,41.95,0.0,-1.0,1,3,2016
27.2333,88.5278,2017-02-15,964.0,43.52,180.0,-5.7252,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,3.0,28.9,60.4,0.0,0.10380622837370243,41.95,0.0,-1.0,1,3,2017
27.2333,88.5833,2014-01-20,1578.0,26.03,82.46,-3.1297,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.37km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,41.08,0.991,0.131,1,2,2014
27.2333,88.5833,2014-07-15,1578.0,26.03,82.46,-3.1297,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.37km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,41.08,0.991,0.131,1,2,2014
27.2333,88.5833,2015-12-10,1578.0,26.03,82.46,-3.1297,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.37km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,41.08,0.991,0.131,1,2,2015
27.2333,88.5833,2016-08-05,1578.0,26.03,82.46,-3.1297,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.37km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,41.08,0.991,0.131,1,2,2016
27.2333,88.5833,2017-02-15,1578.0,26.03,82.46,-3.1297,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.37km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,1.8,2.9,8.5,0.0,0.6206896551724138,41.08,0.991,0.131,1,2,2017
27.2333,88.6389,2014-01-20,1457.0,53.95,350.83,11.0833,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.57km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,78.61,-0.159,0.987,0,3,2014
27.2333,88.6389,2014-07-15,1457.0,53.95,350.83,11.0833,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.57km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,78.61,-0.159,0.987,0,3,2014
27.2333,88.6389,2015-12-10,1457.0,53.95,350.83,11.0833,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.57km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,78.61,-0.159,0.987,0,3,2015
27.2333,88.6389,2016-08-05,1457.0,53.95,350.83,11.0833,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.57km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,78.61,-0.159,0.987,0,3,2016
27.2333,88.6389,2017-02-15,1457.0,53.95,350.83,11.0833,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.57km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,1.8,2.9,8.5,0.0,0.6206896551724138,78.61,-0.159,0.987,0,3,2017
27.2333,88.6944,2014-01-20,1404.0,29.62,14.58,2.5445,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.41km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,1.0,10.1,43.3,120.3,0.09900990099009901,0.23325635103926098,41.59,0.252,0.968,1,2,2014
27.2333,88.6944,2014-07-15,1404.0,29.62,14.58,2.5445,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.41km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,22.2,118.8,307.8,456.7,0.18686868686868688,0.38596491228070173,41.59,0.252,0.968,1,2,2014
27.2333,88.6944,2015-12-10,1404.0,29.62,14.58,2.5445,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.41km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,4.1,4.2,24.8,92.5,0.976190476190476,0.16935483870967744,41.59,0.252,0.968,1,2,2015
27.2333,88.6944,2016-08-05,1404.0,29.62,14.58,2.5445,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.41km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,12.1,33.8,91.1,635.3,0.35798816568047337,0.37102085620197583,41.59,0.252,0.968,1,2,2016
27.2333,88.6944,2017-02-15,1404.0,29.62,14.58,2.5445,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.41km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.1,1.4,1.6,12.8,0.07142857142857144,0.8749999999999999,41.59,0.252,0.968,1,2,2017
27.2333,88.75,2014-01-20,1951.0,40.34,279.45,-4.4442,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.1,4.4,12.5,31.8,0.022727272727272728,0.35200000000000004,78.7,-0.986,0.164,4,3,2014
27.2333,88.75,2014-07-15,1951.0,40.34,279.45,-4.4442,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,31.3,104.3,218.6,401.5,0.30009587727708537,0.47712717291857276,78.7,-0.986,0.164,4,3,2014
27.2333,88.75,2015-12-10,1951.0,40.34,279.45,-4.4442,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.8,0.8,7.0,25.5,0.8,0.1142857142857143,78.7,-0.986,0.164,4,3,2015
27.2333,88.75,2016-08-05,1951.0,40.34,279.45,-4.4442,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,35.6,82.2,197.6,613.3,0.43309002433090027,0.4159919028340081,78.7,-0.986,0.164,4,3,2016
27.2333,88.75,2017-02-15,1951.0,40.34,279.45,-4.4442,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.19km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,2.3,4.4,13.5,0.0,0.5227272727272726,78.7,-0.986,0.164,4,3,2017
27.2711,88.25,2014-01-20,737.0,40.17,1.14,-4.3625,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.5,4.3,13.2,31.3,0.11627906976744186,0.32575757575757575,29.61,0.02,1.0,1,3,2014
27.2711,88.25,2014-07-15,737.0,40.17,1.14,-4.3625,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,37.6,89.8,190.6,317.7,0.4187082405345212,0.47114375655823715,29.61,0.02,1.0,1,3,2014
27.2711,88.25,2015-12-10,737.0,40.17,1.14,-4.3625,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.1,3.1,12.5,53.3,1.0,0.248,29.61,0.02,1.0,1,3,2015
27.2711,88.25,2016-08-05,737.0,40.17,1.14,-4.3625,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,8.3,17.8,57.8,592.5,0.4662921348314607,0.3079584775086505,29.61,0.02,1.0,1,3,2016
27.2711,88.25,2017-02-15,737.0,40.17,1.14,-4.3625,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (4.01km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.2,10.8,36.1,0.0,0.018518518518518517,29.61,0.02,1.0,1,3,2017
27.2711,88.3056,2014-01-20,1186.0,46.07,312.75,0.6315,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.13km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.5,4.3,13.2,31.3,0.11627906976744186,0.32575757575757575,54.64,-0.734,0.679,0,3,2014
27.2711,88.3056,2014-07-15,1186.0,46.07,312.75,0.6315,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.13km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,37.6,89.8,190.6,317.7,0.4187082405345212,0.47114375655823715,54.64,-0.734,0.679,0,3,2014
27.2711,88.3056,2015-12-10,1186.0,46.07,312.75,0.6315,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.13km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,3.1,3.1,12.5,53.3,1.0,0.248,54.64,-0.734,0.679,0,3,2015
27.2711,88.3056,2016-08-05,1186.0,46.07,312.75,0.6315,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.13km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,8.3,17.8,57.8,592.5,0.4662921348314607,0.3079584775086505,54.64,-0.734,0.679,0,3,2016
27.2711,88.3056,2017-02-15,1186.0,46.07,312.75,0.6315,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.13km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.2,10.8,36.1,0.0,0.018518518518518517,54.64,-0.734,0.679,0,3,2017
27.2711,88.3611,2018-07-20,2084.0,47.03,61.48,3.2656,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.05km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,11.6,30.1,151.1,390.0,0.3853820598006644,0.19920582395764397,98.01,0.879,0.477,5,3,2018
27.2711,88.3611,2019-01-15,2084.0,47.03,61.48,3.2656,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.05km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.3,0.8,1.8,0.0,0.3,98.01,0.879,0.477,5,3,2019
27.2711,88.3611,2020-08-10,2084.0,47.03,61.48,3.2656,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.05km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.9,109.5,200.1,526.9,0.18173515981735158,0.5472263868065967,98.01,0.879,0.477,5,3,2020
27.2711,88.4167,2018-07-20,688.0,28.41,355.09,-3.8164,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.45km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,7.4,27.2,186.0,441.8,0.2720588235294118,0.14623655913978495,19.55,-0.086,0.996,2,2,2018
27.2711,88.4167,2019-01-15,688.0,28.41,355.09,-3.8164,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.45km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.1,1.2,2.0,0.0,0.08333333333333334,19.55,-0.086,0.996,2,2,2019
27.2711,88.4167,2020-08-10,688.0,28.41,355.09,-3.8164,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (3.45km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,21.1,115.5,208.5,565.5,0.1826839826839827,0.5539568345323741,19.55,-0.086,0.996,2,2,2020
27.2711,88.4722,2018-07-20,1499.0,28.28,52.97,-4.3369,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,8.8,19.2,68.3,344.8,0.45833333333333337,0.28111273792093705,42.39,0.798,0.602,0,2,2018
27.2711,88.4722,2019-01-15,1499.0,28.28,52.97,-4.3369,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,2.8,9.3,28.3,0.0,0.30107526881720426,42.39,0.798,0.602,0,2,2019
27.2711,88.4722,2020-08-10,1499.0,28.28,52.97,-4.3369,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (7.73km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,65.6,199.5,211.8,737.8,0.32882205513784457,0.9419263456090651,42.39,0.798,0.602,0,2,2020
27.2711,88.5278,2018-07-20,1178.0,15.18,0.0,-1.6358,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.65km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,7.7,16.8,66.9,278.4,0.4583333333333333,0.25112107623318386,17.88,0.0,1.0,4,2,2018
27.2711,88.5278,2019-01-15,1178.0,15.18,0.0,-1.6358,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.65km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.4,0.5,2.3,0.0,0.4,17.88,0.0,1.0,4,2,2019
27.2711,88.5278,2020-08-10,1178.0,15.18,0.0,-1.6358,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.65km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,58.1,177.7,200.8,609.0,0.32695554305008445,0.8849601593625497,17.88,0.0,1.0,4,2,2020
27.2711,88.6389,2018-07-20,1725.0,27.21,203.66,4.3834,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.92km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.5,18.3,114.9,340.2,0.13661202185792348,0.15926892950391644,46.94,-0.401,-0.916,3,2,2018
27.2711,88.6389,2019-01-15,1725.0,27.21,203.66,4.3834,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.92km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.4,1.7,3.8,0.0,0.23529411764705885,46.94,-0.401,-0.916,3,2,2019
27.2711,88.6389,2020-08-10,1725.0,27.21,203.66,4.3834,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.92km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,44.8,153.9,232.1,437.8,0.29109811565951915,0.6630762602326584,46.94,-0.401,-0.916,3,2,2020
27.2711,88.6944,2018-07-20,1953.0,43.69,43.45,1.2676,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.35km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,2.5,18.3,114.9,340.2,0.13661202185792348,0.15926892950391644,85.33,0.688,0.726,22,3,2018
27.2711,88.6944,2019-01-15,1953.0,43.69,43.45,1.2676,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.35km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,0.4,1.7,3.8,0.0,0.23529411764705885,85.33,0.688,0.726,22,3,2019
27.2711,88.6944,2020-08-10,1953.0,43.69,43.45,1.2676,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (2.35km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,44.8,153.9,232.1,437.8,0.29109811565951915,0.6630762602326584,85.33,0.688,0.726,22,3,2020
27.2711,88.75,2018-07-20,2485.0,50.95,126.6,11.3532,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,19.0,35.5,117.1,333.1,0.5352112676056338,0.3031596925704526,126.61,0.803,-0.596,35,3,2018
27.2711,88.75,2019-01-15,2485.0,50.95,126.6,11.3532,None,Sikkim,Gangtok / Teesta Monitored Domain,"Observational grid (1.79km buffer from nearest event, real DEM & archive rain)",0,no_recorded_landslide_in_inventory,0.0,6.8,8.9,13.3,0.0,0.7640449438202247,126.61,0.803,-0.596,35,3,2019
